Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
11,2004,Springfield,10.497058000000001,135.231453,5.389444,3.91987,0.4175,561.181105,22.877866,66.13090723,12.35046259,39.652613,-89.622262,6.057624,138.9896353521326,1.7035
11,2004,St.Charles,20.355635,99.107931,4.843056,25.282242,0.5,597.031047,46.162487,112.8158661,40.42392446,41.902613,-88.372262,-14.518102,-709.2096863923653,8.6423
11,2004,St.Peter,18.79649,163.963528,8.501389,8.091459,0.216978,618.987305,5.421511,54.07055919,8.007969684,38.902613,-88.872262,30.759546,530.5359310344502,0.3018
11,2004,Stelle,20.568171,127.305918,5.706944,0.188708,0.287533,540.682614,31.209243,112.8412602,14.8445014,40.902613,-88.122262,-6.013408,688.808034489397,0.2078
11,2004,SWS,35.333355,174.486809,6.000833,19.239983,0.091944,594.640299,0.873244,58.73428647,22.05608377,38.652613,-90.122262,20.957144,NA,NA
11,2005,Barry,17.270428590653726,89.041970605865,5.360696387464032,26.4551917277719,0.22575139333550345,596.4215336078184,1.7832917839332123,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-130.440951,NA,NA
11,2005,Bellville,20.9541654065882,138.16408058666906,8.211162392880148,21.997797746892136,0.1688312895623358,652.067889060846,0.26093277638589873,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-136.316694,-130.30904377627303,1.5981
11,2005,BigBend,14.928008,70.0301,4.594722,0.862805,0.405611,510.521766,1.430756,151.7032217,74.76601622,41.652613,-90.122262,-130.278346,-337.3303247980075,4.8447
11,2005,Bondville,21.744886,106.252827,7.5325,3.734116,0.3699,655.338121,2.816,182.2472101,34.22539457,40.152613,-88.372262,-100.820808,-1533.906107494753,2.9616
11,2005,Boyleston,18.862419,142.638889,8.396944,31.428535,0.158533,653.04265,0.1024,43.27882995,10.62352593,38.402613,-88.372262,-143.627357,-836.7932307692681,2.0909
11,2005,Brownstown,17.091223,123.275347,8.548889,15.588571,0.1525,659.869324,0.065422,54.07055919,8.007969684,38.902613,-88.872262,-143.627357,-1022.660165014764,1.9834
11,2005,Carbondale,19.924383354041417,168.6616234659446,9.279450250122093,67.70524863741615,0.15318180003651874,624.3788207904128,0.2006483351153362,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-159.521892,-1353.4392145857564,2.998
11,2005,CrystalLake,18.234856,106.01145,5.237778,16.751339,0.318889,600.394836,4.204089,197.443757,31.88488981,42.152613,-88.372262,-102.322256,-873.9996226415387,2.347
11,2005,Dekalb,12.709296,89.711412,4.985556,0.581876,0.396289,581.738132,2.750578,138.3924483,28.95619436,41.902613,-88.872262,-105.358528,-1988.7022987685923,3.0249
10.999999999999998,2005,DixonSprings,25.484589765844788,129.97411257595974,9.508199485980985,68.01379849689997,0.14896686342644672,603.1658881185093,0.17228199361646007,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-165.617022,-896.7554666666547,2.2799
11,2005,Fairfield,18.862419,142.638889,8.396944,31.428535,0.158533,653.04265,0.1024,43.27882995,10.62352593,38.402613,-88.372262,-143.627357,-635.481376251526,1.6964
11.000000000000002,2005,Fermi,22.402443477953423,79.9470039678252,6.481817498809875,11.549941638281982,0.300820897295888,605.1556481447737,3.012820710607297,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-105.358528,-1953.1353962263672,4.194
11,2005,Freeport,16.535509898784653,118.65603831705693,5.265964634204857,6.077501803033666,0.3376193302595729,557.3799270104445,10.033600945063908,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-111.748367,-1809.7834698116055,7.3098
11,2005,Galena,15.359175,97.349064,3.9997220000000002,15.516235,0.218411,516.549154,5.0688,113.6952927,6.183636749,42.402613,-90.372262,-119.160554,-457.83062068969593,6.797
11,2005,GoodHope,13.157298,57.338717,6.524444,2.00063,0.270367,549.622932,1.134933,82.22838505,15.52540707,40.652613,-90.622262,-131.168482,-1953.943846153823,3.8679
11,2005,Greenfield,17.25046932809305,114.67034753237482,7.49875505501229,20.058924597283664,0.20984940243985775,635.9446684109536,0.6949917288918342,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-125.271222,NA,NA
11,2005,Janesville,18.316895173678596,101.83095043797093,7.525523653290199,10.487395795302042,0.21721304282266576,659.8127834840096,0.24525349032243973,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-111.816164,NA,NA
11,2005,Kilbourne,19.260801,83.374876,4.679444,5.386539,0.227378,583.299723,1.968356,157.8064065,67.65506536,40.152613,-90.122262,-131.168482,24.438550650840625,9.6977
10.999999999999998,2005,Monmouth,11.959494621106654,58.744976025105935,7.048621430404529,2.937330808752475,0.2707765999206292,538.3138652137486,0.9142460301370592,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-131.168482,-1354.4349850511644,4.4861
11,2005,Mt.Morris,16.78200784261305,104.78731455866682,4.147148392858479,4.965971728495791,0.4139311400912859,549.305225741533,5.4886661933123,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-111.748367,-1633.790204081568,8.3454
11,2005,Olney,19.136884,142.628498,8.081944,9.225675,0.148578,658.135634,0.065422,50.98615798,16.03925486,38.652613,-88.122262,-143.627357,-417.4770557194134,1.6593
11.000000000000002,2005,Peoria,16.61804811288578,87.54603249098157,5.425497360478444,9.752672528152225,0.311830153379201,641.4689157011121,1.1417027173826964,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-116.909188,-1065.601816522918,3.2197
11,2005,Perry,17.197722379410184,87.47232059333915,5.388374514467612,24.070021851909303,0.22698312686773275,594.2647253948207,1.8565234157392072,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-125.271222,-3119.2431622039585,5.9597
11,2005,RendLake,20.659332,143.765583,8.903889,40.244958,0.144122,622.770664,0.2816,49.96639723,20.44530241,38.152613,-88.872262,-143.627357,-160.82897256308934,1.648
10.999999999999998,2005,S.E.ILCollege,25.697119229554353,127.90559049692692,9.599267739977464,50.52967929945335,0.1693461279657547,614.5927986299744,0.3009525915675243,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-165.617022,-210.48133333331495,1.6977
11,2005,Snicarte,19.260801,83.374876,4.679444,5.386539,0.227378,583.299723,1.968356,157.8064065,67.65506536,40.152613,-90.122262,-131.168482,NA,NA
11,2005,SpartaEden,16.274837,153.88385,9.336667,36.714319,0.173622,655.325317,0.110933,47.53983557,12.42788318,38.152613,-89.622262,-136.316694,16.36986206891015,2.03
11,2005,Springfield,9.491888,112.256744,6.661667,5.191924,0.256856,609.559625,0.426667,66.13090723,12.35046259,39.652613,-89.622262,-114.283054,NA,NA
11,2005,St.Charles,16.633326,87.044018,5.655556,14.236439,0.335211,613.718214,3.953778,112.8158661,40.42392446,41.902613,-88.372262,-105.358528,-668.7728863923694,8.6019
11,2005,St.Peter,17.091223,123.275347,8.548889,15.588571,0.1525,659.869324,0.065422,54.07055919,8.007969684,38.902613,-88.872262,-143.627357,-298.5200689655321,1.1308
11,2005,Stelle,18.141113,79.590801,7.469167,0.022645,0.326978,594.47128,1.046756,112.8412602,14.8445014,40.902613,-88.122262,-100.820808,-1289.6547419812125,2.1862
11,2005,SWS,26.7902,124.574072,7.822778,19.457572,0.176078,637.554654,0.349867,58.73428647,22.05608377,38.652613,-90.122262,-122.825687,NA,NA
11,2006,Barry,14.342963139520048,92.04027244586295,6.905788132786801,3.1277407282963288,0.1054208881792759,556.2435953609881,0.04045039502941127,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-93.84117,-1607.2935272727336,5.1755
11,2006,Bellville,16.47549364068899,83.11994994414549,7.714977764283914,1.461752354025616,0.13236187889656498,642.0690511002172,0.09182232675365916,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-82.525771,-2630.9414961900766,4.0987
11,2006,BigBend,15.71241,95.370291,4.948611,0.222511,0.260811,580.465346,0.207644,151.7032217,74.76601622,41.652613,-90.122262,-84.908689,-143.6807247980032,4.651
11,2006,Bondville,21.603031,84.373327,6.399167,0.868712,0.335956,635.466953,0.028444,182.2472101,34.22539457,40.152613,-88.372262,-54.452773,-1081.8877074947522,2.5096
11,2006,Boyleston,19.674908,126.118044,7.470278,7.446899,0.0947,647.986769,0.068267,43.27882995,10.62352593,38.402613,-88.372262,-77.206518,559.1907692307286,0.6949
11,2006,Brownstown,15.246733,94.715387,7.080556,0.574656,0.115667,651.49113,0.065422,54.07055919,8.007969684,38.902613,-88.872262,-77.206518,-719.9328050147451,1.6807
11,2006,Carbondale,28.02019429080342,114.67601719158296,7.212461105341585,28.182676386719216,0.09757793306802572,634.1874917388839,0.02967786230249298,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-100.380928,831.4614281728573,0.8131
11,2006,CrystalLake,20.193914,88.477488,6.265,13.415643,0.329822,641.03068,0.483556,197.443757,31.88488981,42.152613,-88.372262,-68.627723,-371.0796226414968,1.844
11,2006,Dekalb,13.439262,91.870462,5.983056,0.370852,0.417122,636.547831,0.258844,138.3924483,28.95619436,41.902613,-88.872262,-60.699034,-402.13121305429377,1.4384
10.999999999999998,2006,DixonSprings,37.28415661219252,130.10361958450466,6.988715317714872,44.05550784959916,0.09950565215110396,592.7017888299068,0.02417196309253129,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-93.335974,692.7765333333373,0.6904
11,2006,Fairfield,19.674908,126.118044,7.470278,7.446899,0.0947,647.986769,0.068267,43.27882995,10.62352593,38.402613,-88.372262,-77.206518,845.7955082205299,0.2151
11.000000000000002,2006,Fermi,26.444199389470903,88.78698125326304,6.848309876298666,13.3879451303069,0.293162093633087,626.0051779069178,0.3652038713609789,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-60.699034,46.35260377364466,2.1946
11,2006,Freeport,17.05040855935677,95.31886771641534,5.549598047355532,2.108598501230404,0.4081147258465428,603.6639728991526,0.979599742920656,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-78.524847,-355.78586981160333,5.8558
11,2006,Galena,15.275088,92.350403,4.971389,22.696357,0.258778,580.990126,1.658311,113.6952927,6.183636749,42.402613,-90.372262,-87.265686,-265.80662068969104,6.605
11,2006,GoodHope,10.101917,111.373991,5.953889,0.252048,0.0994,583.33254,0.0256,82.22838505,15.52540707,40.652613,-90.622262,-84.093455,-2002.7118461538048,3.9167
11,2006,Greenfield,12.214193598157934,76.239876216474,6.856960557287555,1.757514692208196,0.13780488742553895,607.8143552681004,0.06260007131682677,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-82.579408,-1903.7449411765556,5.8826
11,2006,Janesville,18.4848295924734,88.63380697539024,6.554038605335549,0.21777476072603777,0.1537302733045516,644.2217812296453,0.06990151938406142,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-58.452297,-84.17858823522693,1.7526
11,2006,Kilbourne,19.609215,106.596918,6.702778,0.347222,0.099989,554.694682,0.014222,157.8064065,67.65506536,40.152613,-90.122262,-84.093455,-618.5878493491618,10.3407
10.999999999999998,2006,Monmouth,10.06305941135932,102.53364064950404,6.129403742423797,0.1721133388783307,0.1073835668118775,566.0971022186845,0.03382774082449374,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-84.093455,-1514.7597850511374,4.6465
11,2006,Mt.Morris,17.309972680621758,96.25689207267902,4.879346849140395,1.5721294074893537,0.3980384475393303,603.0219313955156,0.5908653547669821,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-78.524847,-1005.9022040815908,7.7175
11,2006,Olney,19.525464,119.036612,7.2775,0.510988,0.0987,649.635125,0.059733,50.98615798,16.03925486,38.652613,-88.122262,-77.206518,-1.513109052728396,1.2433
11.000000000000002,2006,Peoria,17.09819294360688,106.636157391122,6.264212436306314,2.095235118060545,0.20305306602824796,615.0318014960006,0.04801274685294364,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-69.041346,-1319.363582040154,3.4735
11,2006,Perry,14.134532309034942,92.93153645418562,6.927308791421327,2.7204729719937575,0.1049615718715994,552.8192770221725,0.03995947794020482,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-82.579408,-3105.425562203949,5.9458
11,2006,RendLake,28.701833,123.657354,6.245278,5.714727,0.072,639.837436,0.017067,49.96639723,20.44530241,38.152613,-88.872262,-77.206518,653.5661474369117,0.8336
10.999999999999998,2006,S.E.ILCollege,37.33251722451119,131.0863800562243,7.062285781100081,30.07292364268586,0.10760604481399938,609.436057320085,0.02337380301760776,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-93.335974,755.7346666666854,0.7315
11,2006,Snicarte,19.609215,106.596918,6.702778,0.347222,0.099989,554.694682,0.014222,157.8064065,67.65506536,40.152613,-90.122262,-84.093455,NA,NA
11,2006,SpartaEden,16.689975,92.510849,7.722222,6.065559,0.139267,646.287211,0.042667,47.53983557,12.42788318,38.152613,-89.622262,-82.525771,-526.1741379310843,2.5725
11,2006,Springfield,7.796453,71.22506,7.135556,0.362975,0.198389,594.307834,0.0512,66.13090723,12.35046259,39.652613,-89.622262,-68.036892,-1231.0995025789016,3.0735
11,2006,St.Charles,19.110847,89.202602,6.608611,18.230807,0.318211,644.930406,0.463644,112.8158661,40.42392446,41.902613,-88.372262,-60.699034,-707.9904863923439,8.6411
11,2006,St.Peter,15.246733,94.715387,7.080556,0.574656,0.115667,651.49113,0.065422,54.07055919,8.007969684,38.902613,-88.872262,-77.206518,-121.73606896554702,0.954
11,2006,Stelle,19.726842,85.424667,5.807222,0,0.402033,610.344811,0.071111,112.8412602,14.8445014,40.902613,-88.122262,-54.452773,-685.6122619812086,1.5822
11,2006,SWS,22.637068,82.896959,8.058333,1.210683,0.115967,658.359043,0.031289,58.73428647,22.05608377,38.652613,-90.122262,-83.515714,-589.4201379310398,5.0353
11,2007,Barry,17.911914089567816,50.930684988065586,8.736860039049496,13.13986511245491,0.38329996096730246,620.3327372358025,13.481175325571463,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-102.425707,-1704.8295272727555,5.273
11,2007,Bellville,17.30973573457851,51.68638625543839,9.153379744316757,12.048598016321948,0.33748764220937905,623.7470711332827,6.6188301448566715,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-126.561239,-2508.22946663342,3.976
11,2007,BigBend,20.196094,17.767478,3.748056,1.213309,0.490311,573.670566,21.558044,151.7032217,74.76601622,41.652613,-90.122262,-81.831117,NA,NA
11,2007,Bondville,22.071015,84.085812,6.520833,5.619552,0.487756,609.308621,18.554311,182.2472101,34.22539457,40.152613,-88.372262,-73.679208,-1462.9131074947363,2.8906
11,2007,Boyleston,18.125135,53.208729,7.778333,26.478157,0.136544,614.071635,0.250311,43.27882995,10.62352593,38.402613,-88.372262,-135.423054,-1519.5452307692758,2.7737
11,2007,Brownstown,15.006935,60.17595,8.293889,4.393772,0.3725,642.356805,9.412266,54.07055919,8.007969684,38.902613,-88.872262,-135.423054,-1108.4867650147644,2.0693
11,2007,Carbondale,22.277282518725336,59.37711516899596,9.402851763480182,53.92863950850224,0.13395887184199884,557.7941918696895,0.4441847489088627,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-160.536621,-1932.244254585763,3.5768
11,2007,CrystalLake,23.202965,21.330591,3.292222,16.933812,0.445567,583.876431,41.634132,197.443757,31.88488981,42.152613,-88.372262,-73.612734,64.78437735850457,1.4082
11,2007,Dekalb,22.775228,22.36245,2.673333,0.913345,0.498933,582.577949,39.961599,138.3924483,28.95619436,41.902613,-88.872262,-73.142655,-515.2374130543321,1.5515
10.999999999999998,2007,DixonSprings,28.491912440766043,63.565951641928535,9.080105794500204,62.23111775444429,0.13630624042751935,526.6271345902744,0.34120443837071174,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-168.42905,-329.8274666666548,1.713
11,2007,Fairfield,18.125135,53.208729,7.778333,26.478157,0.136544,614.071635,0.250311,43.27882995,10.62352593,38.402613,-88.372262,-135.423054,-1182.950743284484,2.2439
11.000000000000002,2007,Fermi,29.9392298940381,27.40161742501324,4.033078953773282,23.89373368292923,0.448333336668049,596.589862791464,29.14490035660687,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-73.142655,-548.0073962263705,2.7889
11,2007,Freeport,21.500379413835923,5.960284458943641,2.6183510758498985,5.357464094340155,0.49176739951224174,579.79801070151575,31.967221285023324,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-76.923245,-586.3162698115921,6.0863
11,2007,Galena,19.035345,2.702741,3.27,51.258387,0.496522,558.211005,39.284621,113.6952927,6.183636749,42.402613,-90.372262,-76.169879,-134.742620689678,6.474
11,2007,GoodHope,14.104135,42.255201,6.253333,0.63012,0.326856,619.211548,8.570311,82.22838505,15.52540707,40.652613,-90.622262,-90.052526,-838.3758461538237,2.7523
11,2007,Greenfield,14.885256557537504,51.24446952906941,8.555879596193428,5.843984508084406,0.4309094837691959,630.6998513109907,13.667662000727542,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-98.790681,-1617.2329411765386,5.5961
11,2007,Janesville,17.83464151786159,72.67338717008278,7.487603242989049,6.01328939674908,0.43704021929723313,623.796621506749,14.254467288282951,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-92.262523,-154.282588235219,1.8227
